,algoritmo,tipoEntrada,tamEntrada,tempoGasto
0,bubbleSort,1000,crescente,22.397756576538086
1,bubbleSort,1000,decrescente,42.95086860656738
2,bubbleSort,1000,aleatorio,37.009477615356445
3,bubbleSort,5000,crescente,542.5064563751221
4,bubbleSort,5000,decrescente,1160.3186130523682
5,bubbleSort,5000,aleatorio,942.9786205291748
6,bubbleSort,10000,crescente,2261.1756324768066
7,bubbleSort,10000,decrescente,4863.137722015381
8,bubbleSort,10000,aleatorio,4030.6007862091064
9,bubbleSort,15000,crescente,5113.499164581299
10,bubbleSort,15000,decrescente,11092.035055160522
11,bubbleSort,15000,aleatorio,8797.420978546143
12,bubbleSort,20000,crescente,11065.25206565857
13,bubbleSort,20000,decrescente,25148.666381835938
14,bubbleSort,20000,aleatorio,19192.612409591675
15,bubbleSortMelhorado,1000,crescente,0.0
16,bubbleSortMelhorado,1000,decrescente,70.0984001159668
17,bubbleSortMelhorado,1000,aleatorio,72.48163223266602
18,bubbleSortMelhorado,5000,crescente,1.001596450805664
19,bubbleSortMelhorado,5000,decrescente,2202.0764350891113
20,bubbleSortMelhorado,5000,aleatorio,1856.2896251678467
21,bubbleSortMelhorado,10000,crescente,1.0762214660644531
22,bubbleSortMelhorado,10000,decrescente,7074.497699737549
23,bubbleSortMelhorado,10000,aleatorio,6147.332668304443
24,bubbleSortMelhorado,15000,crescente,0.9865760803222656
25,bubbleSortMelhorado,15000,decrescente,16092.339754104614
26,bubbleSortMelhorado,15000,aleatorio,14361.353874206543
27,bubbleSortMelhorado,20000,crescente,1.2841224670410156
28,bubbleSortMelhorado,20000,decrescente,28956.61687850952
29,bubbleSortMelhorado,20000,aleatorio,25664.023637771606
30,quickSort,1000,crescente,18.686532974243164
31,quickSort,1000,decrescente,19.6073055267334
32,quickSort,1000,aleatorio,0.9489059448242188
33,quickSort,5000,crescente,470.13401985168457
34,quickSort,5000,decrescente,481.78958892822266
35,quickSort,5000,aleatorio,5.322456359863281
36,quickSort,10000,crescente,1901.5419483184814
37,quickSort,10000,decrescente,1891.9899463653564
38,quickSort,10000,aleatorio,14.364242553710938
39,quickSort,15000,crescente,4331.273555755615
40,quickSort,15000,decrescente,4443.8183307647705
41,quickSort,15000,aleatorio,20.79629898071289
42,quickSort,20000,crescente,7777.491807937622
43,quickSort,20000,decrescente,7754.939317703247
44,quickSort,20000,aleatorio,27.12869644165039
45,quickSortMelhorado,1000,crescente,1.992940902709961
46,quickSortMelhorado,1000,decrescente,1.0037422180175781
47,quickSortMelhorado,1000,aleatorio,0.9970664978027344
48,quickSortMelhorado,5000,crescente,0.0
49,quickSortMelhorado,5000,decrescente,2.992868423461914
50,quickSortMelhorado,5000,aleatorio,5.977630615234375
51,quickSortMelhorado,10000,crescente,6.058454513549805
52,quickSortMelhorado,10000,decrescente,5.278110504150391
53,quickSortMelhorado,10000,aleatorio,8.929729461669922
54,quickSortMelhorado,15000,crescente,7.975339889526367
55,quickSortMelhorado,15000,decrescente,8.338212966918945
56,quickSortMelhorado,15000,aleatorio,13.911247253417969
57,quickSortMelhorado,20000,crescente,12.258768081665039
58,quickSortMelhorado,20000,decrescente,13.093709945678711
59,quickSortMelhorado,20000,aleatorio,19.35267448425293
60,insertionSort,1000,crescente,1.1112689971923828
61,insertionSort,1000,decrescente,29.015064239501953
62,insertionSort,1000,aleatorio,14.946699142456055
63,insertionSort,5000,crescente,0.9965896606445312
64,insertionSort,5000,decrescente,759.8376274108887
65,insertionSort,5000,aleatorio,391.63947105407715
66,insertionSort,10000,crescente,0.9965896606445312
67,insertionSort,10000,decrescente,3094.148874282837
68,insertionSort,10000,aleatorio,1601.9771099090576
69,insertionSort,15000,crescente,1.9993782043457031
70,insertionSort,15000,decrescente,7092.522382736206
71,insertionSort,15000,aleatorio,3707.1759700775146
72,insertionSort,20000,crescente,1.9931793212890625
73,insertionSort,20000,decrescente,13053.695678710938
74,insertionSort,20000,aleatorio,6776.705265045166
75,shellSort,1000,crescente,0.9968280792236328
76,shellSort,1000,decrescente,1.176595687866211
77,shellSort,1000,aleatorio,1.9960403442382812
78,shellSort,5000,crescente,2.9854774475097656
79,shellSort,5000,decrescente,3.065347671508789
80,shellSort,5000,aleatorio,7.462263107299805
81,shellSort,10000,crescente,7.250547409057617
82,shellSort,10000,decrescente,10.378837585449219
83,shellSort,10000,aleatorio,19.53434944152832
84,shellSort,15000,crescente,9.290695190429688
85,shellSort,15000,decrescente,14.39809799194336
86,shellSort,15000,aleatorio,25.51102638244629
87,shellSort,20000,crescente,12.279033660888672
88,shellSort,20000,decrescente,19.587278366088867
89,shellSort,20000,aleatorio,39.04438018798828
90,selectionSort,1000,crescente,16.193151473999023
91,selectionSort,1000,decrescente,16.01696014404297
92,selectionSort,1000,aleatorio,14.439582824707031
93,selectionSort,5000,crescente,321.99788093566895
94,selectionSort,5000,decrescente,409.3499183654785
95,selectionSort,5000,aleatorio,341.7501449584961
96,selectionSort,10000,crescente,1377.2094249725342
97,selectionSort,10000,decrescente,1574.4740962982178
98,selectionSort,10000,aleatorio,1385.6329917907715
99,selectionSort,15000,crescente,3012.8443241119385
100,selectionSort,15000,decrescente,3641.7627334594727
101,selectionSort,15000,aleatorio,3063.7528896331787
102,selectionSort,20000,crescente,5377.411842346191
103,selectionSort,20000,decrescente,6388.832569122314
104,selectionSort,20000,aleatorio,5508.079051971436
105,heapSort,1000,crescente,0.9968280792236328
106,heapSort,1000,decrescente,1.9941329956054688
107,heapSort,1000,aleatorio,2.0134449005126953
108,heapSort,5000,crescente,9.611368179321289
109,heapSort,5000,decrescente,9.931325912475586
110,heapSort,5000,aleatorio,10.006904602050781
111,heapSort,10000,crescente,24.27840232849121
112,heapSort,10000,decrescente,20.559072494506836
113,heapSort,10000,aleatorio,20.891904830932617
114,heapSort,15000,crescente,34.10601615905762
115,heapSort,15000,decrescente,33.06174278259277
116,heapSort,15000,aleatorio,34.30914878845215
117,heapSort,20000,crescente,48.68006706237793
118,heapSort,20000,decrescente,45.88723182678223
119,heapSort,20000,aleatorio,47.14012145996094
120,mergeSort,1000,crescente,2.9785633087158203
121,mergeSort,1000,decrescente,2.0983219146728516
122,mergeSort,1000,aleatorio,1.99127197265625
123,mergeSort,5000,crescente,18.46170425415039
124,mergeSort,5000,decrescente,19.945859909057617
125,mergeSort,5000,aleatorio,23.18263053894043
126,mergeSort,10000,crescente,64.26095962524414
127,mergeSort,10000,decrescente,63.45176696777344
128,mergeSort,10000,aleatorio,66.96772575378418
129,mergeSort,15000,crescente,140.8531665802002
130,mergeSort,15000,decrescente,132.09986686706543
131,mergeSort,15000,aleatorio,137.46953010559082
132,mergeSort,20000,crescente,221.76647186279297
133,mergeSort,20000,decrescente,228.83105278015137
134,mergeSort,20000,aleatorio,237.04123497009277
